paper_id,figure_id,curve_id,x_value,x_unit,y_value,y_unit,source_type,extraction_method,digitization_confidence,notes,wall_superheat_K,heat_flux_W_m2
kim-2016-roughness-moderate-wettability,fig-13,red,0.027186,,1335.657834,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,red,0.028063,,1349.046955,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,red,0.02894,,1362.436076,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,red,0.029817,,1375.825198,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,red,0.030694,,1389.214319,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,red,0.031571,,1402.60344,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,red,0.032448,,1412.645281,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,red,0.033325,,1426.034403,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,red,0.034202,,1439.423524,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,red,0.035079,,1452.812645,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,red,0.035956,,1462.854486,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,red,0.036833,,1491.306369,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,red,0.03771,,1486.285449,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,red,0.038587,,1496.32729,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,red,0.039465,,1509.716411,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,red,0.040342,,1519.758252,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,red,0.041219,,1533.147373,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,red,0.042096,,1543.189214,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,red,0.042973,,1556.578336,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,red,0.04385,,1566.620177,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,red,0.044727,,1578.335658,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,red,0.045604,,1590.051139,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,red,0.046481,,1600.09298,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,red,0.047358,,1631.892143,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,red,0.048235,,1640.260344,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,red,0.049112,,1630.218503,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,red,0.049989,,1643.607624,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,red,0.050866,,1653.649465,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,red,0.051743,,1663.691306,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,red,0.05262,,1645.281265,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,red,0.053497,,1640.260344,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,red,0.054374,,1697.16411,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,orange,0.000874,,856.996746,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'orange'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,orange,0.001696,,873.733147,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'orange'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,orange,0.002519,,892.143189,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'orange'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,orange,0.003341,,910.553231,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'orange'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,orange,0.004876,,944.026034,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'orange'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,orange,0.005698,,960.762436,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'orange'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,orange,0.00652,,980.846118,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'orange'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,orange,0.007342,,997.58252,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'orange'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,orange,0.008165,,1012.645281,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'orange'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,orange,0.008987,,1031.055323,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'orange'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,orange,0.009809,,1047.791725,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'orange'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,orange,0.011125,,1071.222687,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'orange'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,orange,0.011947,,1087.959089,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'orange'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,orange,0.012769,,1101.34821,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'orange'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,orange,0.013591,,1114.737331,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'orange'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,orange,0.014414,,1128.126453,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'orange'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,orange,0.015236,,1141.515574,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'orange'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,orange,0.016058,,1158.251976,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'orange'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,orange,0.01688,,1173.314737,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'orange'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,orange,0.017703,,1188.377499,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'orange'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,orange,0.018525,,1201.76662,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'orange'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,orange,0.019347,,1215.155742,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'orange'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,orange,0.020169,,1228.544863,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'orange'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,orange,0.020992,,1241.933984,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'orange'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,orange,0.021814,,1253.649465,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'orange'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,orange,0.022636,,1265.364947,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'orange'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,orange,0.024719,,1298.83775,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'orange'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,orange,0.025541,,1312.226871,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'orange'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,orange,0.026364,,1325.615993,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'orange'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,orange,0.027186,,1335.657834,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'orange'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
kim-2016-roughness-moderate-wettability,fig-13,orange,0.028008,,1349.046955,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'orange'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 row(s) and 2 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
